Timestamp,Bitcoin Price (USD)
2023-12-16 21:42:05,41956
2023-12-16 21:42:15,41959
2023-12-16 21:42:25,41963
2023-12-16 21:42:35,41956
2023-12-16 21:42:45,41956
2023-12-16 21:43:46,41966
2023-12-16 21:43:56,41963
2023-12-16 21:44:07,41956
2023-12-16 21:44:17,41963
2023-12-16 21:44:27,41959
2023-12-16 21:44:37,41959
2023-12-16 21:44:47,41966
2023-12-16 21:45:59,41966
2023-12-16 21:46:09,41948
2023-12-16 21:46:19,41966
2023-12-16 21:46:29,41954
2023-12-16 21:46:39,41966
2023-12-16 21:46:50,41954
2023-12-16 21:47:00,41947
2023-12-16 21:48:11,41923
2023-12-16 21:48:21,41954
2023-12-16 21:48:31,41954
2023-12-16 21:48:41,41923
2023-12-16 21:48:52,41923
2023-12-16 21:49:02,41954
2023-12-16 21:49:12,41948
2023-12-16 21:50:23,41948
2023-12-16 21:50:33,41954
2023-12-16 21:50:43,41903
2023-12-16 21:50:53,41893
2023-12-16 21:51:04,41893
2023-12-16 21:51:14,41893
2023-12-16 21:51:24,41923
2023-12-16 21:51:34,41893
2023-12-16 21:51:44,41893
2023-12-16 21:52:56,41893
2023-12-16 21:53:06,41923
2023-12-16 21:53:16,41903
2023-12-16 21:53:26,41913
2023-12-16 21:53:36,41897
2023-12-16 21:53:46,41893
2023-12-16 21:54:58,41893
2023-12-16 21:55:08,41897
2023-12-16 21:55:18,41893
2023-12-16 21:55:28,41906
2023-12-16 21:55:38,41913
2023-12-16 21:55:49,41897
2023-12-16 21:57:00,41870
2023-12-16 21:57:10,41896
2023-12-16 21:57:20,41896
2023-12-16 21:57:30,41870
2023-12-16 21:57:40,41870
2023-12-16 21:58:51,41873
2023-12-16 21:59:02,41870
2023-12-16 21:59:12,41870
2023-12-16 21:59:22,41906
2023-12-16 21:59:32,41896
2023-12-16 21:59:42,41873
2023-12-16 22:00:53,41860
2023-12-16 22:01:04,41860
2023-12-16 22:01:14,41860
2023-12-16 22:01:24,41860
2023-12-16 22:01:35,41842
2023-12-16 22:01:45,41860
2023-12-16 22:02:57,41860
2023-12-16 22:03:07,41860
2023-12-16 22:03:17,41860
2023-12-16 22:03:27,41869
2023-12-16 22:03:38,41860
2023-12-16 22:03:48,41869
2023-12-16 22:05:00,41842
2023-12-16 22:05:10,41842
2023-12-16 22:05:20,41869
2023-12-16 22:05:30,41869
2023-12-16 22:05:41,41911
2023-12-16 22:06:52,41911
2023-12-16 22:07:02,41911
2023-12-16 22:07:12,41869
2023-12-16 22:07:23,41911
2023-12-16 22:07:33,41911
2023-12-16 22:07:43,41869
2023-12-16 22:08:55,41911
2023-12-16 22:09:05,41911
2023-12-16 22:09:16,41911
2023-12-16 22:09:26,41911
2023-12-16 22:09:36,41911
2023-12-16 22:09:48,41878
2023-12-16 22:10:59,41878
2023-12-16 22:11:09,41878
2023-12-16 22:11:20,41922
2023-12-16 22:11:30,41911
2023-12-16 22:11:40,41878
2023-12-16 22:11:51,41922
2023-12-16 22:12:02,41922
2023-12-16 22:12:12,41911
2023-12-16 22:13:24,41911
2023-12-16 22:13:34,41871
2023-12-16 22:13:44,41911
2023-12-16 22:13:54,41871
2023-12-16 22:14:04,41922
2023-12-16 22:14:15,41922
2023-12-16 22:14:25,41871
2023-12-16 22:14:35,41922
2023-12-16 22:14:46,41871
2023-12-16 22:15:57,41871
2023-12-16 22:16:07,41910
2023-12-16 22:16:17,41897
2023-12-16 22:16:28,41906
2023-12-16 22:16:38,41897
2023-12-16 22:16:48,41897
2023-12-16 22:18:00,41897
2023-12-16 22:18:10,41906
2023-12-16 22:18:20,41897
2023-12-16 22:18:31,41910
2023-12-16 22:18:41,41906
2023-12-16 22:19:52,41878
2023-12-16 22:20:03,41878
2023-12-16 22:20:13,41878
2023-12-16 22:20:23,41906
2023-12-16 22:20:34,41878
2023-12-16 22:20:44,41897
2023-12-16 22:21:55,41930
2023-12-16 22:22:05,41943
2023-12-16 22:22:16,41943
2023-12-16 22:22:26,41878
2023-12-16 22:22:36,41935
2023-12-16 22:22:46,41930
2023-12-16 22:23:58,41905
2023-12-16 22:24:08,41943
2023-12-16 22:24:18,41905
2023-12-16 22:24:29,41943
2023-12-16 22:24:39,41935
2023-12-16 22:25:52,41905
2023-12-16 22:26:02,41905
2023-12-16 22:26:13,41943
2023-12-16 22:26:23,41901
2023-12-16 22:26:33,41901
2023-12-16 22:26:43,41941
2023-12-16 22:27:55,41901
2023-12-16 22:28:06,41901
2023-12-16 22:28:16,41908
2023-12-16 22:28:26,41908
2023-12-16 22:28:36,41945
2023-12-16 22:28:46,41901
2023-12-16 22:29:59,41901
2023-12-16 22:30:09,41945
2023-12-16 22:30:19,41908
2023-12-16 22:30:29,41901
2023-12-16 22:30:40,41908
2023-12-16 22:30:50,41945
2023-12-16 22:31:00,41948
